,class,buying,maint,doors,persons,lug_boot,safety
1508,low,high,5more,more,med,high,vgood
1567,low,med,4,2,small,med,unacc
710,high,med,4,2,big,high,unacc
1478,low,high,4,more,small,high,acc
1579,low,med,4,4,med,med,good
1212,med,low,2,more,big,low,unacc
301,vhigh,med,5more,2,med,med,unacc
1228,med,low,3,4,med,med,acc
730,high,med,5more,2,small,med,unacc
1081,med,med,2,2,small,med,unacc
556,high,high,2,4,big,med,acc
58,vhigh,vhigh,4,2,med,med,unacc
506,high,vhigh,4,more,small,high,unacc
1638,low,low,2,more,small,low,unacc
1530,low,med,2,more,small,low,unacc
245,vhigh,med,3,2,small,high,unacc
1363,low,vhigh,4,4,med,med,acc
1192,med,low,2,2,med,med,unacc
1022,med,high,3,more,med,high,acc
1296,low,vhigh,2,2,small,low,unacc
592,high,high,3,more,big,med,acc
816,high,low,4,2,big,low,unacc
637,high,high,5more,4,big,med,acc
1411,low,high,2,2,big,med,unacc
745,high,med,5more,4,big,med,acc
493,high,vhigh,4,2,big,med,unacc
876,med,vhigh,2,4,med,low,unacc
809,high,low,3,more,big,high,acc
1589,low,med,4,more,med,high,vgood
124,vhigh,high,2,4,big,med,unacc
341,vhigh,low,2,4,big,high,acc
899,med,vhigh,3,2,big,high,unacc
113,vhigh,high,2,2,med,high,unacc
162,vhigh,high,4,2,small,low,unacc
886,med,vhigh,2,more,med,med,unacc
732,high,med,5more,2,med,low,unacc
1726,low,low,5more,more,big,med,good
230,vhigh,med,2,4,med,high,acc
1658,low,low,3,4,small,high,good
1351,low,vhigh,4,2,small,med,unacc
1336,low,vhigh,3,4,med,med,unacc
1160,med,med,4,more,big,high,vgood
1477,low,high,4,more,small,med,acc
985,med,high,2,4,med,med,unacc
1124,med,med,3,4,big,high,vgood
796,high,low,3,4,med,med,unacc
602,high,high,4,2,big,high,unacc
75,vhigh,vhigh,4,more,med,low,unacc
1278,med,low,5more,4,small,low,unacc
481,high,vhigh,3,more,med,med,unacc
1388,low,vhigh,5more,4,small,high,acc
1217,med,low,3,2,small,high,unacc
612,high,high,4,more,small,low,unacc
569,high,high,3,2,small,high,unacc
675,high,med,3,2,small,low,unacc
432,high,vhigh,2,2,small,low,unacc
646,high,high,5more,more,big,med,acc
807,high,low,3,more,big,low,unacc
523,high,vhigh,5more,4,small,med,unacc
1404,low,high,2,2,small,low,unacc
547,high,high,2,2,big,med,unacc
1452,low,high,3,more,med,low,unacc
1441,low,high,3,4,small,med,acc
1393,low,vhigh,5more,4,big,med,acc
1310,low,vhigh,2,4,med,high,acc
1196,med,low,2,2,big,high,unacc
771,high,low,2,4,big,low,unacc
452,high,vhigh,2,more,small,high,unacc
1391,low,vhigh,5more,4,med,high,acc
1214,med,low,2,more,big,high,vgood
986,med,high,2,4,med,high,acc
400,vhigh,low,4,more,med,med,acc
203,vhigh,high,5more,4,med,high,unacc
854,high,low,5more,4,big,high,acc
106,vhigh,vhigh,5more,more,big,med,unacc
1354,low,vhigh,4,2,med,med,unacc
1347,low,vhigh,3,more,big,low,unacc
1412,low,high,2,2,big,high,unacc
1020,med,high,3,more,med,low,unacc
413,vhigh,low,5more,2,big,high,unacc
650,high,med,2,2,small,high,unacc
1400,low,vhigh,5more,more,med,high,acc
167,vhigh,high,4,2,med,high,unacc
406,vhigh,low,5more,2,small,med,unacc
468,high,vhigh,3,4,small,low,unacc
1462,low,high,4,2,med,med,unacc
576,high,high,3,4,small,low,unacc
1058,med,high,5more,2,med,high,unacc
83,vhigh,vhigh,5more,2,small,high,unacc
287,vhigh,med,4,4,big,high,acc
664,high,med,2,4,big,med,acc
56,vhigh,vhigh,4,2,small,high,unacc
149,vhigh,high,3,4,med,high,unacc
790,high,low,3,2,big,med,unacc
708,high,med,4,2,big,low,unacc
953,med,vhigh,5more,2,big,high,unacc
1591,low,med,4,more,big,med,good
445,high,vhigh,2,4,med,med,unacc
435,high,vhigh,2,2,med,low,unacc
1496,low,high,5more,4,small,high,acc
333,vhigh,low,2,4,small,low,unacc
393,vhigh,low,4,4,big,low,unacc
1493,low,high,5more,2,big,high,unacc
1170,med,med,5more,4,small,low,unacc
1367,low,vhigh,4,4,big,high,acc
751,high,med,5more,more,med,med,acc
343,vhigh,low,2,more,small,med,unacc
957,med,vhigh,5more,4,med,low,unacc
1179,med,med,5more,more,small,low,unacc
369,vhigh,low,3,more,small,low,unacc
1041,med,high,4,4,big,low,unacc
572,high,high,3,2,med,high,unacc
1076,med,high,5more,more,med,high,acc
888,med,vhigh,2,more,big,low,unacc
307,vhigh,med,5more,4,small,med,unacc
680,high,med,3,2,med,high,unacc
1695,low,low,4,more,med,low,unacc
826,high,low,4,4,big,med,acc
1416,low,high,2,4,med,low,unacc
354,vhigh,low,3,2,med,low,unacc
143,vhigh,high,3,2,big,high,unacc
1057,med,high,5more,2,med,med,unacc
1226,med,low,3,4,small,high,good
1037,med,high,4,4,small,high,acc
464,high,vhigh,3,2,med,high,unacc
429,vhigh,low,5more,more,big,low,unacc
250,vhigh,med,3,2,big,med,unacc
1691,low,low,4,4,big,high,vgood
909,med,vhigh,3,more,small,low,unacc
962,med,vhigh,5more,4,big,high,acc
487,high,vhigh,4,2,small,med,unacc
971,med,vhigh,5more,more,big,high,acc
750,high,med,5more,more,med,low,unacc
1255,med,low,4,4,med,med,good
19,vhigh,vhigh,2,more,small,med,unacc
718,high,med,4,4,big,med,acc
1090,med,med,2,4,small,med,acc
350,vhigh,low,2,more,big,high,acc
918,med,vhigh,4,2,small,low,unacc
538,high,vhigh,5more,more,big,med,unacc
1117,med,med,3,4,small,med,acc
555,high,high,2,4,big,low,unacc
473,high,vhigh,3,4,med,high,unacc
961,med,vhigh,5more,4,big,med,acc
1427,low,high,2,more,med,high,acc
1043,med,high,4,4,big,high,acc
954,med,vhigh,5more,4,small,low,unacc
408,vhigh,low,5more,2,med,low,unacc
1106,med,med,2,more,big,high,vgood
758,high,low,2,2,small,high,unacc
3,vhigh,vhigh,2,2,med,low,unacc
173,vhigh,high,4,4,small,high,unacc
857,high,low,5more,more,small,high,acc
1510,low,high,5more,more,big,med,acc
1555,low,med,3,4,big,med,good
467,high,vhigh,3,2,big,high,unacc
228,vhigh,med,2,4,med,low,unacc
9,vhigh,vhigh,2,4,small,low,unacc
1222,med,low,3,2,big,med,unacc
715,high,med,4,4,med,med,acc
197,vhigh,high,5more,2,big,high,unacc
1293,med,low,5more,more,big,low,unacc
1423,low,high,2,more,small,med,unacc
642,high,high,5more,more,med,low,unacc
208,vhigh,high,5more,more,small,med,unacc
269,vhigh,med,3,more,big,high,acc
1356,low,vhigh,4,2,big,low,unacc
1488,low,high,5more,2,med,low,unacc
298,vhigh,med,5more,2,small,med,unacc
34,vhigh,vhigh,3,2,big,med,unacc
1326,low,vhigh,3,2,med,low,unacc
937,med,vhigh,4,more,small,med,unacc
1500,low,high,5more,4,big,low,unacc
861,high,low,5more,more,big,low,unacc
212,vhigh,high,5more,more,med,high,unacc
1169,med,med,5more,2,big,high,unacc
1534,low,med,2,more,med,med,acc
684,high,med,3,4,small,low,unacc
1084,med,med,2,2,med,med,unacc
1422,low,high,2,more,small,low,unacc
1684,low,low,4,4,small,med,acc
482,high,vhigh,3,more,med,high,unacc
146,vhigh,high,3,4,small,high,unacc
1448,low,high,3,4,big,high,vgood
265,vhigh,med,3,more,med,med,acc
270,vhigh,med,4,2,small,low,unacc
969,med,vhigh,5more,more,big,low,unacc
1451,low,high,3,more,small,high,acc
1017,med,high,3,more,small,low,unacc
107,vhigh,vhigh,5more,more,big,high,unacc
542,high,high,2,2,small,high,unacc
1263,med,low,4,more,med,low,unacc
140,vhigh,high,3,2,med,high,unacc
1350,low,vhigh,4,2,small,low,unacc
948,med,vhigh,5more,2,med,low,unacc
274,vhigh,med,4,2,med,med,unacc
1539,low,med,3,2,small,low,unacc
1064,med,high,5more,4,small,high,acc
753,high,med,5more,more,big,low,unacc
1674,low,low,4,2,small,low,unacc
1722,low,low,5more,more,med,low,unacc
412,vhigh,low,5more,2,big,med,unacc
1073,med,high,5more,more,small,high,acc
1701,low,low,5more,2,small,low,unacc
1657,low,low,3,4,small,med,acc
1176,med,med,5more,4,big,low,unacc
1672,low,low,3,more,big,med,good
119,vhigh,high,2,4,small,high,unacc
724,high,med,4,more,med,med,acc
1333,low,vhigh,3,4,small,med,unacc
1501,low,high,5more,4,big,med,acc
1470,low,high,4,4,med,low,unacc
431,vhigh,low,5more,more,big,high,acc
195,vhigh,high,5more,2,big,low,unacc
1398,low,vhigh,5more,more,med,low,unacc
620,high,high,4,more,big,high,acc
260,vhigh,med,3,4,big,high,acc
1008,med,high,3,4,small,low,unacc
915,med,vhigh,3,more,big,low,unacc
249,vhigh,med,3,2,big,low,unacc
424,vhigh,low,5more,more,small,med,unacc
577,high,high,3,4,small,med,unacc
459,high,vhigh,3,2,small,low,unacc
520,high,vhigh,5more,2,big,med,unacc
1681,low,low,4,2,big,med,unacc
439,high,vhigh,2,2,big,med,unacc
1038,med,high,4,4,med,low,unacc
50,vhigh,vhigh,3,more,med,high,unacc
164,vhigh,high,4,2,small,high,unacc
1557,low,med,3,more,small,low,unacc
411,vhigh,low,5more,2,big,low,unacc
271,vhigh,med,4,2,small,med,unacc
418,vhigh,low,5more,4,med,med,acc
1497,low,high,5more,4,med,low,unacc
1194,med,low,2,2,big,low,unacc
390,vhigh,low,4,4,med,low,unacc
1069,med,high,5more,4,big,med,acc
1352,low,vhigh,4,2,small,high,unacc
46,vhigh,vhigh,3,more,small,med,unacc
926,med,vhigh,4,2,big,high,unacc
1324,low,vhigh,3,2,small,med,unacc
443,high,vhigh,2,4,small,high,unacc
201,vhigh,high,5more,4,med,low,unacc
1449,low,high,3,more,small,low,unacc
486,high,vhigh,4,2,small,low,unacc
1044,med,high,4,more,small,low,unacc
327,vhigh,low,2,2,med,low,unacc
1359,low,vhigh,4,4,small,low,unacc
1180,med,med,5more,more,small,med,acc
1705,low,low,5more,2,med,med,unacc
299,vhigh,med,5more,2,small,high,unacc
679,high,med,3,2,med,med,unacc
597,high,high,4,2,med,low,unacc
1158,med,med,4,more,big,low,unacc
539,high,vhigh,5more,more,big,high,unacc
1405,low,high,2,2,small,med,unacc
386,vhigh,low,4,2,big,high,unacc
1584,low,med,4,more,small,low,unacc
1410,low,high,2,2,big,low,unacc
1098,med,med,2,more,small,low,unacc
116,vhigh,high,2,2,big,high,unacc
1727,low,low,5more,more,big,high,vgood
1240,med,low,3,more,big,med,good
1458,low,high,4,2,small,low,unacc
285,vhigh,med,4,4,big,low,unacc
510,high,vhigh,4,more,big,low,unacc
1168,med,med,5more,2,big,med,unacc
371,vhigh,low,3,more,small,high,acc
991,med,high,2,more,small,med,unacc
374,vhigh,low,3,more,med,high,acc
1472,low,high,4,4,med,high,vgood
1178,med,med,5more,4,big,high,vgood
1294,med,low,5more,more,big,med,good
211,vhigh,high,5more,more,med,med,unacc
225,vhigh,med,2,4,small,low,unacc
32,vhigh,vhigh,3,2,med,high,unacc
1068,med,high,5more,4,big,low,unacc
1095,med,med,2,4,big,low,unacc
457,high,vhigh,2,more,big,med,unacc
142,vhigh,high,3,2,big,med,unacc
746,high,med,5more,4,big,high,acc
1381,low,vhigh,5more,2,med,med,unacc
1574,low,med,4,2,big,high,unacc
77,vhigh,vhigh,4,more,med,high,unacc
591,high,high,3,more,big,low,unacc
1245,med,low,4,2,med,low,unacc
673,high,med,2,more,big,med,acc
611,high,high,4,4,big,high,acc
566,high,high,2,more,big,high,acc
1578,low,med,4,4,med,low,unacc
825,high,low,4,4,big,low,unacc
492,high,vhigh,4,2,big,low,unacc
1504,low,high,5more,more,small,med,acc
1582,low,med,4,4,big,med,good
1032,med,high,4,2,big,low,unacc
1189,med,low,2,2,small,med,unacc
665,high,med,2,4,big,high,acc
1276,med,low,5more,2,big,med,unacc
1306,low,vhigh,2,4,small,med,unacc
1425,low,high,2,more,med,low,unacc
404,vhigh,low,4,more,big,high,acc
697,high,med,3,more,med,med,acc
256,vhigh,med,3,4,med,med,unacc
1644,low,low,2,more,big,low,unacc
749,high,med,5more,more,small,high,acc
772,high,low,2,4,big,med,acc
24,vhigh,vhigh,2,more,big,low,unacc
868,med,vhigh,2,2,med,med,unacc
1387,low,vhigh,5more,4,small,med,unacc
87,vhigh,vhigh,5more,2,big,low,unacc
1628,low,low,2,2,big,high,unacc
1262,med,low,4,more,small,high,good
499,high,vhigh,4,4,med,med,unacc
785,high,low,3,2,small,high,unacc
1198,med,low,2,4,small,med,acc
358,vhigh,low,3,2,big,med,unacc
707,high,med,4,2,med,high,unacc
449,high,vhigh,2,4,big,high,unacc
904,med,vhigh,3,4,med,med,unacc
1375,low,vhigh,4,more,big,med,acc
1165,med,med,5more,2,med,med,unacc
827,high,low,4,4,big,high,acc
1075,med,high,5more,more,med,med,acc
1521,low,med,2,4,small,low,unacc
801,high,low,3,more,small,low,unacc
687,high,med,3,4,med,low,unacc
63,vhigh,vhigh,4,4,small,low,unacc
517,high,vhigh,5more,2,med,med,unacc
141,vhigh,high,3,2,big,low,unacc
1091,med,med,2,4,small,high,acc
702,high,med,4,2,small,low,unacc
603,high,high,4,4,small,low,unacc
1693,low,low,4,more,small,med,acc
1342,low,vhigh,3,more,small,med,unacc
1028,med,high,4,2,small,high,unacc
1292,med,low,5more,more,med,high,vgood
945,med,vhigh,5more,2,small,low,unacc
308,vhigh,med,5more,4,small,high,acc
461,high,vhigh,3,2,small,high,unacc
199,vhigh,high,5more,4,small,med,unacc
233,vhigh,med,2,4,big,high,acc
719,high,med,4,4,big,high,acc
104,vhigh,vhigh,5more,more,med,high,unacc
127,vhigh,high,2,more,small,med,unacc
1514,low,med,2,2,small,high,unacc
17,vhigh,vhigh,2,4,big,high,unacc
218,vhigh,med,2,2,small,high,unacc
490,high,vhigh,4,2,med,med,unacc
701,high,med,3,more,big,high,acc
535,high,vhigh,5more,more,med,med,unacc
845,high,low,5more,2,big,high,unacc
1110,med,med,3,2,med,low,unacc
365,vhigh,low,3,4,med,high,acc
312,vhigh,med,5more,4,big,low,unacc
1698,low,low,4,more,big,low,unacc
1673,low,low,3,more,big,high,vgood
21,vhigh,vhigh,2,more,med,low,unacc
336,vhigh,low,2,4,med,low,unacc
812,high,low,4,2,small,high,unacc
331,vhigh,low,2,2,big,med,unacc
1720,low,low,5more,more,small,med,acc
1708,low,low,5more,2,big,med,unacc
23,vhigh,vhigh,2,more,med,high,unacc
1562,low,med,3,more,med,high,vgood
1651,low,low,3,2,med,med,unacc
340,vhigh,low,2,4,big,med,acc
615,high,high,4,more,med,low,unacc
1182,med,med,5more,more,med,low,unacc
37,vhigh,vhigh,3,4,small,med,unacc
1256,med,low,4,4,med,high,vgood
993,med,high,2,more,med,low,unacc
695,high,med,3,more,small,high,acc
1279,med,low,5more,4,small,med,acc
1621,low,low,2,2,small,med,unacc
31,vhigh,vhigh,3,2,med,med,unacc
1219,med,low,3,2,med,med,unacc
917,med,vhigh,3,more,big,high,acc
489,high,vhigh,4,2,med,low,unacc
837,high,low,5more,2,small,low,unacc
619,high,high,4,more,big,med,acc
764,high,low,2,2,big,high,unacc
1590,low,med,4,more,big,low,unacc
414,vhigh,low,5more,4,small,low,unacc
346,vhigh,low,2,more,med,med,unacc
97,vhigh,vhigh,5more,4,big,med,unacc
1046,med,high,4,more,small,high,acc
1309,low,vhigh,2,4,med,med,unacc
1021,med,high,3,more,med,med,acc
1371,low,vhigh,4,more,med,low,unacc
1360,low,vhigh,4,4,small,med,unacc
1509,low,high,5more,more,big,low,unacc
1595,low,med,5more,2,small,high,unacc
1648,low,low,3,2,small,med,unacc
668,high,med,2,more,small,high,unacc
1702,low,low,5more,2,small,med,unacc
766,high,low,2,4,small,med,unacc
792,high,low,3,4,small,low,unacc
1123,med,med,3,4,big,med,acc
1040,med,high,4,4,med,high,acc
416,vhigh,low,5more,4,small,high,acc
261,vhigh,med,3,more,small,low,unacc
1132,med,med,3,more,big,med,acc
681,high,med,3,2,big,low,unacc
1364,low,vhigh,4,4,med,high,acc
1227,med,low,3,4,med,low,unacc
546,high,high,2,2,big,low,unacc
257,vhigh,med,3,4,med,high,acc
1286,med,low,5more,4,big,high,vgood
451,high,vhigh,2,more,small,med,unacc
252,vhigh,med,3,4,small,low,unacc
755,high,med,5more,more,big,high,acc
1408,low,high,2,2,med,med,unacc
328,vhigh,low,2,2,med,med,unacc
86,vhigh,vhigh,5more,2,med,high,unacc
1115,med,med,3,2,big,high,unacc
604,high,high,4,4,small,med,unacc
1151,med,med,4,4,big,high,vgood
114,vhigh,high,2,2,big,low,unacc
1468,low,high,4,4,small,med,acc
1145,med,med,4,4,small,high,acc
693,high,med,3,more,small,low,unacc
1700,low,low,4,more,big,high,vgood
1456,low,high,3,more,big,med,acc
930,med,vhigh,4,4,med,low,unacc
1108,med,med,3,2,small,med,unacc
853,high,low,5more,4,big,med,acc
1346,low,vhigh,3,more,med,high,acc
477,high,vhigh,3,more,small,low,unacc
279,vhigh,med,4,4,small,low,unacc
622,high,high,5more,2,small,med,unacc
1473,low,high,4,4,big,low,unacc
600,high,high,4,2,big,low,unacc
206,vhigh,high,5more,4,big,high,unacc
949,med,vhigh,5more,2,med,med,unacc
1442,low,high,3,4,small,high,acc
1600,low,med,5more,2,big,med,unacc
901,med,vhigh,3,4,small,med,unacc
1109,med,med,3,2,small,high,unacc
1034,med,high,4,2,big,high,unacc
1664,low,low,3,4,big,high,vgood
348,vhigh,low,2,more,big,low,unacc
1485,low,high,5more,2,small,low,unacc
126,vhigh,high,2,more,small,low,unacc
103,vhigh,vhigh,5more,more,med,med,unacc
694,high,med,3,more,small,med,unacc
1476,low,high,4,more,small,low,unacc
224,vhigh,med,2,2,big,high,unacc
869,med,vhigh,2,2,med,high,unacc
1236,med,low,3,more,med,low,unacc
512,high,vhigh,4,more,big,high,unacc
1316,low,vhigh,2,more,small,high,unacc
1353,low,vhigh,4,2,med,low,unacc
1624,low,low,2,2,med,med,unacc
1457,low,high,3,more,big,high,vgood
1670,low,low,3,more,med,high,vgood
179,vhigh,high,4,4,big,high,unacc
651,high,med,2,2,med,low,unacc
1440,low,high,3,4,small,low,unacc
1111,med,med,3,2,med,med,unacc
254,vhigh,med,3,4,small,high,acc
1494,low,high,5more,4,small,low,unacc
205,vhigh,high,5more,4,big,med,unacc
1723,low,low,5more,more,med,med,good
565,high,high,2,more,big,med,acc
229,vhigh,med,2,4,med,med,unacc
670,high,med,2,more,med,med,unacc
859,high,low,5more,more,med,med,acc
1663,low,low,3,4,big,med,good
1102,med,med,2,more,med,med,acc
900,med,vhigh,3,4,small,low,unacc
744,high,med,5more,4,big,low,unacc
1241,med,low,3,more,big,high,vgood
447,high,vhigh,2,4,big,low,unacc
829,high,low,4,more,small,med,unacc
1715,low,low,5more,4,med,high,vgood
351,vhigh,low,3,2,small,low,unacc
1220,med,low,3,2,med,high,unacc
1338,low,vhigh,3,4,big,low,unacc
497,high,vhigh,4,4,small,high,unacc
880,med,vhigh,2,4,big,med,acc
741,high,med,5more,4,med,low,unacc
813,high,low,4,2,med,low,unacc
438,high,vhigh,2,2,big,low,unacc
1130,med,med,3,more,med,high,vgood
643,high,high,5more,more,med,med,acc
614,high,high,4,more,small,high,acc
1669,low,low,3,more,med,med,good
1377,low,vhigh,5more,2,small,low,unacc
1548,low,med,3,4,small,low,unacc
360,vhigh,low,3,4,small,low,unacc
82,vhigh,vhigh,5more,2,small,med,unacc
1703,low,low,5more,2,small,high,unacc
95,vhigh,vhigh,5more,4,med,high,unacc
1045,med,high,4,more,small,med,unacc
548,high,high,2,2,big,high,unacc
156,vhigh,high,3,more,med,low,unacc
984,med,high,2,4,med,low,unacc
754,high,med,5more,more,big,med,acc
1332,low,vhigh,3,4,small,low,unacc
69,vhigh,vhigh,4,4,big,low,unacc
1656,low,low,3,4,small,low,unacc
1097,med,med,2,4,big,high,vgood
722,high,med,4,more,small,high,acc
1301,low,vhigh,2,2,med,high,unacc
1432,low,high,3,2,small,med,unacc
1175,med,med,5more,4,med,high,vgood
1524,low,med,2,4,med,low,unacc
1512,low,med,2,2,small,low,unacc
73,vhigh,vhigh,4,more,small,med,unacc
145,vhigh,high,3,4,small,med,unacc
776,high,low,2,more,small,high,unacc
1074,med,high,5more,more,med,low,unacc
498,high,vhigh,4,4,med,low,unacc
630,high,high,5more,4,small,low,unacc
1247,med,low,4,2,med,high,unacc
990,med,high,2,more,small,low,unacc
1383,low,vhigh,5more,2,big,low,unacc
101,vhigh,vhigh,5more,more,small,high,unacc
170,vhigh,high,4,2,big,high,unacc
1251,med,low,4,4,small,low,unacc
846,high,low,5more,4,small,low,unacc
1089,med,med,2,4,small,low,unacc
251,vhigh,med,3,2,big,high,unacc
1213,med,low,2,more,big,med,good
935,med,vhigh,4,4,big,high,acc
1706,low,low,5more,2,med,high,unacc
1586,low,med,4,more,small,high,good
1067,med,high,5more,4,med,high,acc
1244,med,low,4,2,small,high,unacc
541,high,high,2,2,small,med,unacc
1464,low,high,4,2,big,low,unacc
1321,low,vhigh,2,more,big,med,acc
198,vhigh,high,5more,4,small,low,unacc
1606,low,med,5more,4,med,med,good
367,vhigh,low,3,4,big,med,acc
194,vhigh,high,5more,2,med,high,unacc
240,vhigh,med,2,more,big,low,unacc
1269,med,low,5more,2,small,low,unacc
1704,low,low,5more,2,med,low,unacc
963,med,vhigh,5more,more,small,low,unacc
1297,low,vhigh,2,2,small,med,unacc
