,class,buying,maint,doors,persons,lug_boot,safety
586,high,high,3,more,small,med,unacc
1519,low,med,2,2,big,med,unacc
1128,med,med,3,more,med,low,unacc
1265,med,low,4,more,med,high,vgood
1210,med,low,2,more,med,med,acc
1431,low,high,3,2,small,low,unacc
808,high,low,3,more,big,med,acc
982,med,high,2,4,small,med,unacc
129,vhigh,high,2,more,med,low,unacc
1369,low,vhigh,4,more,small,med,unacc
616,high,high,4,more,med,med,acc
1643,low,low,2,more,med,high,good
122,vhigh,high,2,4,med,high,unacc
871,med,vhigh,2,2,big,med,unacc
1420,low,high,2,4,big,med,acc
1331,low,vhigh,3,2,big,high,unacc
309,vhigh,med,5more,4,med,low,unacc
428,vhigh,low,5more,more,med,high,acc
711,high,med,4,4,small,low,unacc
53,vhigh,vhigh,3,more,big,high,unacc
1545,low,med,3,2,big,low,unacc
976,med,high,2,2,med,med,unacc
598,high,high,4,2,med,med,unacc
161,vhigh,high,3,more,big,high,unacc
1000,med,high,3,2,small,med,unacc
1231,med,low,3,4,big,med,good
1118,med,med,3,4,small,high,acc
221,vhigh,med,2,2,med,high,unacc
79,vhigh,vhigh,4,more,big,med,unacc
1682,low,low,4,2,big,high,unacc
557,high,high,2,4,big,high,acc
190,vhigh,high,5more,2,small,med,unacc
385,vhigh,low,4,2,big,med,unacc
952,med,vhigh,5more,2,big,med,unacc
511,high,vhigh,4,more,big,med,unacc
1678,low,low,4,2,med,med,unacc
907,med,vhigh,3,4,big,med,acc
71,vhigh,vhigh,4,4,big,high,unacc
15,vhigh,vhigh,2,4,big,low,unacc
843,high,low,5more,2,big,low,unacc
392,vhigh,low,4,4,med,high,acc
1667,low,low,3,more,small,high,good
1171,med,med,5more,4,small,med,acc
811,high,low,4,2,small,med,unacc
1565,low,med,3,more,big,high,vgood
1372,low,vhigh,4,more,med,med,acc
227,vhigh,med,2,4,small,high,acc
266,vhigh,med,3,more,med,high,acc
132,vhigh,high,2,more,big,low,unacc
817,high,low,4,2,big,med,unacc
303,vhigh,med,5more,2,big,low,unacc
581,high,high,3,4,med,high,acc
1612,low,med,5more,more,small,med,acc
564,high,high,2,more,big,low,unacc
850,high,low,5more,4,med,med,acc
819,high,low,4,4,small,low,unacc
762,high,low,2,2,big,low,unacc
1502,low,high,5more,4,big,high,vgood
652,high,med,2,2,med,med,unacc
851,high,low,5more,4,med,high,acc
1204,med,low,2,4,big,med,good
326,vhigh,low,2,2,small,high,unacc
1696,low,low,4,more,med,med,good
1543,low,med,3,2,med,med,unacc
1716,low,low,5more,4,big,low,unacc
1042,med,high,4,4,big,med,acc
500,high,vhigh,4,4,med,high,unacc
587,high,high,3,more,small,high,acc
1537,low,med,2,more,big,med,good
8,vhigh,vhigh,2,2,big,high,unacc
1125,med,med,3,more,small,low,unacc
18,vhigh,vhigh,2,more,small,low,unacc
865,med,vhigh,2,2,small,med,unacc
1288,med,low,5more,more,small,med,acc
1157,med,med,4,more,med,high,vgood
920,med,vhigh,4,2,small,high,unacc
1592,low,med,4,more,big,high,vgood
1379,low,vhigh,5more,2,small,high,unacc
433,high,vhigh,2,2,small,med,unacc
1047,med,high,4,more,med,low,unacc
536,high,vhigh,5more,more,med,high,unacc
275,vhigh,med,4,2,med,high,unacc
317,vhigh,med,5more,more,small,high,acc
1295,med,low,5more,more,big,high,vgood
574,high,high,3,2,big,med,unacc
1229,med,low,3,4,med,high,good
20,vhigh,vhigh,2,more,small,high,unacc
264,vhigh,med,3,more,med,low,unacc
1049,med,high,4,more,med,high,acc
220,vhigh,med,2,2,med,med,unacc
768,high,low,2,4,med,low,unacc
1635,low,low,2,4,big,low,unacc
1503,low,high,5more,more,small,low,unacc
13,vhigh,vhigh,2,4,med,med,unacc
373,vhigh,low,3,more,med,med,acc
716,high,med,4,4,med,high,acc
561,high,high,2,more,med,low,unacc
187,vhigh,high,4,more,big,med,unacc
1149,med,med,4,4,big,low,unacc
897,med,vhigh,3,2,big,low,unacc
388,vhigh,low,4,4,small,med,unacc
1522,low,med,2,4,small,med,acc
1489,low,high,5more,2,med,med,unacc
318,vhigh,med,5more,more,med,low,unacc
448,high,vhigh,2,4,big,med,unacc
699,high,med,3,more,big,low,unacc
936,med,vhigh,4,more,small,low,unacc
1154,med,med,4,more,small,high,acc
